호선,역번호,시간대,updnLine,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_9,congestionCar_10,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft,congestionCar_9_fft,congestionCar_10_fft
2,219,1530,0,평일,57.02,54.88363636363636,55.24727272727272,63.28727272727273,59.343030303030304,60.30545454545455,60.86,53.15333333333333,40.82545454545454,32.130303030303025,126.47988405679462,93.43116087922607,191.8271141679233,202.05644641730186,210.62660596719934,186.60098361953388,225.88071793272132,127.15917015642799,192.88180140400303,156.65461028473558
2,219,1530,1,평일,42.32857142857143,45.94380952380952,49.96095238095238,55.36000000000001,54.13619047619048,57.88857142857143,53.24285714285714,45.304761904761904,40.00952380952381,35.63809523809524,59.23172451590329,99.30071040768739,63.07537433085803,53.43131118297954,8.50971973869868,74.28131977949097,20.086412448199212,31.710397396867705,54.534936246366435,27.005166122045157
2,219,1630,0,평일,66.68909090909092,65.61515151515152,64.93818181818182,69.20242424242424,67.9139393939394,69.5739393939394,66.19333333333333,55.42909090909092,49.57757575757576,38.38909090909092,376.0383083995332,367.91001239618504,344.13802883735644,360.9661251779617,346.96125178840475,319.5847931721361,304.8087061563771,402.66662913320073,376.6393199061359,378.52952336610286
2,219,1630,1,평일,48.1847619047619,52.67619047619048,55.12095238095238,60.383809523809525,58.12476190476191,64.3695238095238,57.69714285714286,54.55238095238096,49.72476190476191,46.5,307.40882858801115,234.13261453958424,281.3972473266881,200.63027074834088,226.16171954688969,299.56875135967516,224.80130014872148,245.32491757401718,238.57269346828338,248.06348359509425
2,219,1730,0,평일,84.35939393939394,81.89333333333333,79.05272727272728,79.82848484848483,76.95939393939395,75.8490909090909,80.97515151515152,72.41454545454545,53.32303030303031,46.58060606060607,486.7395306389514,620.4190140113425,491.0762860663481,557.6123912719279,467.21706365922364,433.74732648618243,593.603943828189,563.1581607269313,583.9152772548708,572.9533339289932
2,219,1730,1,평일,55.56666666666667,58.18380952380953,64.32095238095238,64.13142857142857,65.97047619047618,68.91333333333334,65.60190476190475,64.55047619047619,60.26380952380952,55.88285714285715,530.5951946771404,589.0571359472732,592.6929772158916,605.0747744862746,611.9702140855878,556.1661936239875,666.7670668615661,711.4220718813697,667.4570895788856,669.348712129014
2,219,1830,0,평일,101.91090909090909,91.42,85.38727272727273,88.40727272727273,79.34242424242426,85.01757575757576,82.94787878787878,75.19757575757576,64.56848484848484,60.55757575757576,328.3699199173552,338.67289890859854,376.07628452487734,353.65951725368205,179.89726695719182,266.233581752937,334.60190845865566,237.17592019264197,168.51484576776454,202.84654418912112
2,219,1830,1,평일,54.1,60.86666666666666,63.64095238095239,64.86761904761904,64.67333333333333,64.92380952380952,63.69428571428572,62.546666666666674,57.15428571428571,51.692380952380944,172.81128211236728,56.773518263845745,179.09102547293952,150.230598024932,164.08706532362422,138.28096657901628,49.121365134142394,54.356804671253805,105.90928776851624,56.70895054957396
2,219,1930,0,평일,59.92969696969697,54.25999999999999,52.17333333333334,54.57515151515151,47.290909090909096,50.5139393939394,50.39818181818181,43.17030303030303,38.34181818181818,32.24848484848485,167.85545162683349,339.1690305887405,287.43772503046966,248.7551801926018,301.98093578327723,272.98235044959193,266.33352899783097,388.711109530504,423.64410864851556,403.9918664934959
2,219,1930,1,평일,36.03047619047619,43.02761904761905,42.73619047619048,43.24285714285714,43.063809523809525,46.92857142857143,43.4152380952381,36.91333333333334,35.53904761904762,31.940952380952385,375.5153301885953,169.79443594541806,216.47046030407495,128.27469857001998,308.02192074597315,287.30813825882433,234.10187705923266,273.6088229616677,295.00753388253554,327.07130421572356
2,219,2030,0,평일,46.48909090909091,42.77030303030303,41.25151515151516,43.514545454545456,39.21454545454546,39.46969696969697,39.12787878787879,36.31333333333333,26.309090909090905,21.115151515151517,844.8121624513028,737.6439129993444,861.7056213320849,711.9914718693195,741.329324138771,675.8986251821185,745.8950943522306,609.1287764712129,498.94792185669985,613.751878916855
2,219,2030,1,평일,34.45619047619047,37.94190476190476,38.15047619047619,39.63238095238096,40.04571428571428,40.89619047619048,36.51238095238096,33.12476190476191,28.728571428571428,28.36380952380953,676.9251895094449,684.3603770720773,752.6461664459649,789.589802542458,609.9868745430939,772.9737810570756,889.365514067225,867.5252841141537,765.6965341746469,733.2379698222124
2,219,2130,0,평일,47.34909090909091,46.77818181818181,47.2139393939394,43.58303030303031,41.00484848484849,43.99636363636364,43.553333333333335,35.86606060606061,31.793939393939397,23.53818181818182,240.19193517146147,238.61702187789632,184.55390353486985,164.41137066719526,72.45889792714236,282.8372495738004,437.0482530934125,277.5469409243702,194.8162117446631,198.65087122520373
2,219,2130,1,평일,34.08,40.42,42.40285714285714,40.819047619047616,41.57523809523809,46.597142857142856,40.54380952380952,36.8704761904762,30.33333333333333,31.03809523809524,401.4628911488257,264.7561514573471,455.55782076355524,434.9848855796744,473.71982161051324,446.7769921588576,495.19086573493536,401.49085526762536,280.0908411250521,382.3781453858288
2,219,2230,0,평일,40.91575757575758,39.38484848484848,37.02,40.39939393939393,36.96424242424243,39.018181818181816,40.60545454545454,33.40848484848485,25.76848484848485,21.90848484848485,670.7286933120589,677.676354294618,758.2292880979321,874.9787997607199,642.6407172489864,628.8090487321791,705.6625299603888,676.6043841339971,613.3943822823659,545.5651645143652
2,219,2230,1,평일,30.654285714285717,32.29904761904761,33.59238095238096,36.301904761904765,36.11619047619048,40.40190476190476,41.24952380952381,37.16571428571429,35.22380952380952,28.11142857142857,518.0643311928029,426.0929588340804,560.6555468999491,536.6100128620399,546.7014215619803,463.9193049986089,567.2702697406979,521.7058169163263,567.3978389136671,644.5825118639506
2,219,2330,0,평일,24.01636363636364,17.145454545454545,18.27030303030303,19.435757575757577,18.994545454545456,19.618181818181817,18.61151515151515,16.66121212121212,14.715757575757577,9.92969696969697,412.1410016614218,448.8840867845261,429.2024461929391,528.3996977903628,460.76578363735933,521.8249570002426,544.5209073396902,392.5441242036285,393.8516090482163,437.58180171064856
2,219,2330,1,평일,14.513333333333334,15.93904761904762,15.593333333333332,17.57238095238095,15.97904761904762,18.942857142857143,17.375238095238096,15.635238095238094,15.927619047619046,12.913333333333332,287.8977165908012,286.76619913931466,441.66750210563214,411.9901257367199,391.6452519035651,261.74947229213865,321.2504509122799,275.440452472492,298.62751889200615,323.52618261785324
2,220,530,0,평일,37.87636363636364,36.17939393939394,39.97090909090909,42.51151515151516,36.19272727272728,34.13090909090909,37.290909090909096,33.24606060606061,28.506666666666668,37.36,750.3491514465936,677.8184347523203,736.4584072950613,673.670692497921,611.5872712657417,486.6508197980274,474.67001314187837,496.324389251421,488.6172456765347,602.7260140761911
2,220,530,1,평일,21.22095238095238,22.502857142857145,26.71809523809524,32.23428571428572,29.10285714285714,28.194285714285712,27.99428571428572,26.746666666666663,27.013333333333332,20.266666666666666,491.9808536052302,291.9955924333812,503.6633355033248,410.2678077433697,421.7520889562617,471.2964779263872,468.88875774092804,378.42347467774175,319.9272322849134,433.3750622908865
2,220,630,0,평일,35.38121212121212,33.594545454545454,32.86181818181819,37.43818181818182,38.549696969696974,37.99696969696969,36.31696969696969,33.70545454545455,27.947878787878796,32.12969696969697,404.2604006374956,461.43221613328285,538.4704922589044,500.23320118319737,484.09986628219417,490.06434312890343,519.6425063052311,469.1215125068949,530.5373659934639,549.2858566212348
2,220,630,1,평일,17.57047619047619,19.173333333333336,20.04285714285714,21.934285714285718,18.96761904761905,20.302857142857142,18.430476190476192,19.410476190476192,18.186666666666664,15.554285714285712,284.54181698655145,294.3628498814212,342.71370057012217,471.47951347188416,398.85672366917714,330.0776746903724,372.741736072719,312.21260772956833,301.7326060815578,331.42518052545597
2,220,730,0,평일,54.689696969696975,51.82909090909091,53.81393939393939,56.04909090909091,61.33939393939394,54.88484848484849,54.57515151515152,48.60121212121212,46.84060606060606,49.92242424242424,402.57781919956284,248.83314625776214,350.6305045960771,286.88755739366565,390.7550419397895,266.4895838797133,284.08619907643674,300.8041467169737,254.309832071849,404.1802163170129
2,220,730,1,평일,35.591428571428565,36.1,39.65333333333333,42.8447619047619,39.285714285714285,42.88,41.52476190476191,41.49523809523809,38.34571428571429,37.73142857142857,25.87156516579157,27.210165135325777,159.12085800256412,89.20256547942323,143.7679121660296,75.17163876950833,97.30044220678461,112.9071265357369,65.44508741819975,208.47733342029446
2,220,830,0,평일,69.7321212121212,69.3030303030303,76.35575757575756,74.06545454545454,75.25030303030303,73.11151515151516,74.55575757575758,66.56909090909092,60.42484848484849,63.84242424242425,360.1688729084686,291.73659455406704,386.57207730223337,383.9454036047789,393.8370252800715,272.8790226675831,325.19425898410447,309.4017694178601,339.7406525385981,266.587127076215
2,220,830,1,평일,60.917142857142856,62.69238095238096,70.02190476190476,73.50571428571429,73.88476190476189,80.26285714285714,80.29333333333334,72.0352380952381,61.82190476190476,57.85619047619048,77.63738064535596,136.25938166169217,64.18586650471507,71.25601215927807,206.54228294449715,153.6487193037314,134.28950437559786,162.166809678721,176.0558442034537,154.5700039058579
2,220,930,0,평일,56.485454545454544,53.78545454545455,61.87454545454545,68.17636363636365,67.52727272727273,60.98848484848486,62.9430303030303,56.22363636363636,50.72181818181819,52.06787878787879,705.4962919920913,812.2889479728891,777.8198872850295,810.3798557040985,814.979648415948,778.0710088693368,828.040161001069,758.5070166673962,599.2736967456801,582.4244565675066
2,220,930,1,평일,44.37714285714285,43.88761904761904,52.96952380952381,58.57904761904762,58.24380952380952,59.72571428571429,53.1847619047619,49.99238095238094,45.462857142857146,43.20190476190477,283.26817132301545,245.40340633967895,267.26942464478174,312.15948406861924,317.0184874827719,229.9434766863985,333.50104130988984,359.00787933600407,363.4260771776593,242.15272247915757
2,220,1030,0,평일,38.82545454545455,43.54848484848485,44.18484848484849,56.2969696969697,57.74969696969697,51.38969696969697,45.10060606060606,37.40121212121212,34.79030303030304,33.56969696969697,746.7556348985,665.1003832489364,595.8637741620215,540.9597160426697,559.7350006481227,510.83697340945537,444.57110251792966,459.03345688274345,536.1039082331216,445.5334179472907
2,220,1030,1,평일,30.53142857142857,32.87714285714286,38.14095238095239,39.10761904761904,42.67142857142858,45.05809523809525,38.385714285714286,36.36476190476191,31.754285714285714,27.67238095238095,575.9865353518644,543.5959895711896,540.4051332390702,528.0280772138533,571.9685330079747,529.2418874356251,534.2778993663813,489.5691450022327,477.05588289445546,465.08769418660256
2,220,1130,0,평일,40.02363636363636,41.45090909090909,45.42848484848486,58.28,59.40060606060607,52.61515151515152,48.73454545454546,39.53696969696969,34.161818181818184,33.65636363636364,1146.696477827149,968.753605488917,935.593924400028,882.8581013463324,731.2446863647255,757.0113009426456,824.9813180048072,662.9339200854429,465.14064862024094,505.76299688985165
2,220,1130,1,평일,32.27142857142858,34.97047619047619,39.16285714285714,43.373333333333335,47.09238095238096,48.39428571428572,40.294285714285714,37.65428571428571,30.69238095238095,28.881904761904767,539.2958413566307,564.557188163114,723.9378635880818,628.6647870049752,598.0792639506241,605.8466405967147,745.0942611718821,767.2777816769561,523.7414075218336,469.84125000509323
2,220,1230,0,평일,43.086060606060606,47.65272727272727,48.158181818181816,58.14969696969697,62.38484848484849,58.10545454545455,53.236969696969695,40.86,41.62545454545455,35.67818181818182,2963.518913536978,3102.375742211324,3155.2515248603213,3139.6099468393636,3076.298737881137,2931.509581438605,3077.1718178281326,2946.512581334617,2664.8893629315203,2369.7220916010556
2,220,1230,1,평일,35.06476190476191,40.35142857142857,45.42380952380952,50.580000000000005,51.09047619047619,53.93809523809524,47.359047619047615,40.64,37.2247619047619,32.22761904761905,2155.507696719422,2282.662959382945,2486.758392997002,2616.368773012848,2457.395550640833,2248.46191421085,2389.91409404515,2324.933650118422,2117.4403558841946,2046.5168127718878
2,220,1330,0,평일,47.01272727272727,48.4939393939394,55.40787878787879,62.4909090909091,63.5169696969697,60.09090909090909,58.55333333333333,45.68909090909091,42.24121212121212,36.60606060606061,623.4256380605925,767.3517339740176,1242.090806917463,1316.7997959196903,1099.6953592377479,918.7234536252757,1261.6887808837,1240.6751062804092,1125.0396551371814,1083.3410186362103
2,220,1330,1,평일,39.01238095238095,45.51809523809524,49.35809523809524,54.52095238095238,55.48571428571429,56.60285714285713,49.161904761904765,43.17619047619048,38.33619047619048,35.084761904761905,1487.49548925082,1759.6579046111322,1928.8769650776037,1713.4747363753993,1406.4198376033755,1458.7037507804177,1833.9493146560312,2068.801031753659,1825.5347086784966,1688.0919760450615
2,220,1430,0,평일,44.96484848484848,50.32606060606061,50.71393939393939,59.07515151515152,62.36242424242424,57.15272727272727,55.173333333333325,43.35151515151515,38.17818181818182,31.45757575757576,1467.5427325212195,1510.2298149358646,1559.6298839386805,1552.6063038484922,1334.095934415429,1313.5245326965994,1646.1151800929517,1455.7392819171635,1307.0478611014514,1155.6174316000238
2,220,1430,1,평일,39.191428571428574,43.51523809523809,46.68666666666667,51.05809523809525,51.85523809523809,52.56476190476191,51.38285714285714,42.068571428571424,37.88761904761905,31.878095238095234,680.563704230088,541.2703526220079,561.7598401855188,501.7788308177578,323.88357719987835,321.13203920113443,382.3752182764123,458.60352579520594,418.62873024893935,497.23692595670275
