역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft
817,8.000000,1.000000,930.000000,일요일,35.833333,40.000000,43.333333,37.833333,30.333333,22.000000,71.666667,80.666667,86.666667,92.000000,86.000000,106.666667
818,8.000000,1.000000,930.000000,일요일,29.750000,34.833333,38.583333,33.250000,26.250000,19.583333,64.166667,72.666667,77.166667,82.833333,77.500000,90.000000
819,8.000000,1.000000,930.000000,일요일,23.666667,29.666667,33.833333,28.666667,22.166667,17.166667,57.000000,64.666667,68.000000,73.666667,69.000000,73.333333
820,8.000000,1.000000,930.000000,일요일,16.500000,20.250000,22.416667,19.416667,16.333333,11.750000,42.833333,48.000000,50.666667,54.833333,56.833333,60.833333
821,8.000000,1.000000,930.000000,일요일,9.333333,10.833333,11.000000,10.166667,10.500000,6.333333,28.666667,31.333333,33.333333,36.000000,44.666667,48.333333
809,8.000000,1.000000,930.000000,토요일,34.166667,26.833333,33.666667,30.666667,37.833333,27.500000,68.333333,53.666667,67.333333,61.333333,75.666667,55.000000
810,8.000000,1.000000,930.000000,토요일,45.250000,34.583333,41.500000,40.833333,45.750000,32.750000,90.500000,69.166667,83.000000,81.666667,91.500000,65.500000
811,8.000000,1.000000,930.000000,토요일,56.333333,42.333333,49.333333,51.000000,53.666667,38.000000,112.666667,97.666667,98.666667,102.000000,107.333333,76.000000
812,8.000000,1.000000,930.000000,토요일,73.333333,58.333333,63.444444,62.111111,60.277778,43.722222,146.666667,116.666667,126.888889,124.222222,120.555556,87.444444
813,8.000000,1.000000,930.000000,토요일,90.333333,74.333333,77.555556,73.222222,66.888889,49.444444,180.666667,148.666667,155.111111,146.444444,133.777778,98.888889
814,8.000000,1.000000,930.000000,토요일,107.333333,90.333333,91.666667,84.333333,73.500000,55.166667,214.666667,180.666667,183.333333,168.666667,147.000000,110.333333
815,8.000000,1.000000,930.000000,토요일,89.944444,80.388889,83.277778,75.555556,64.444444,47.888889,179.888889,160.777778,166.555556,151.111111,128.888889,125.888889
816,8.000000,1.000000,930.000000,토요일,72.555556,70.444444,74.888889,66.777778,55.388889,40.611111,145.111111,140.888889,149.777778,135.777778,120.777778,143.444444
817,8.000000,1.000000,930.000000,토요일,55.166667,60.500000,66.500000,58.000000,46.333333,33.333333,110.333333,121.666667,133.000000,139.333333,130.000000,161.000000
818,8.000000,1.000000,930.000000,토요일,44.333333,51.333333,57.166667,49.416667,38.916667,28.666667,95.166667,107.833333,114.333333,123.166667,115.000000,134.333333
819,8.000000,1.000000,930.000000,토요일,33.500000,42.166667,47.833333,40.833333,31.500000,24.000000,82.333333,94.000000,97.333333,107.000000,100.000000,107.666667
820,8.000000,1.000000,930.000000,토요일,23.833333,28.916667,32.166667,27.916667,23.583333,16.666667,61.833333,69.000000,72.000000,78.333333,81.333333,88.500000
821,8.000000,1.000000,930.000000,토요일,14.166667,15.666667,16.500000,15.000000,15.666667,9.333333,41.333333,44.000000,46.666667,49.666667,62.666667,69.333333
809,8.000000,1.000000,930.000000,평일,43.555556,38.944444,39.333333,39.722222,42.722222,37.500000,87.111111,77.888889,78.666667,79.444444,85.444444,75.000000
810,8.000000,1.000000,930.000000,평일,58.194444,51.694444,53.055556,54.750000,57.861111,46.638889,116.388889,103.388889,106.111111,109.500000,115.722222,93.277778
811,8.000000,1.000000,930.000000,평일,72.833333,64.444444,66.777778,69.777778,73.000000,55.777778,145.666667,128.888889,133.555556,139.555556,146.000000,111.555556
812,8.000000,1.000000,930.000000,평일,93.333333,85.074074,89.407407,89.777778,88.425926,66.388889,186.666667,170.148148,178.814815,179.555556,176.851852,132.777778
813,8.000000,1.000000,930.000000,평일,113.833333,105.703704,112.037037,109.777778,103.851852,77.000000,227.666667,211.407407,224.074074,219.555556,207.703704,154.000000
814,8.000000,1.000000,930.000000,평일,134.333333,126.333333,134.666667,129.777778,119.277778,87.611111,268.666667,252.666667,269.333333,259.555556,238.555556,175.222222
815,8.000000,1.000000,930.000000,평일,112.481481,111.055556,122.537037,116.629630,105.537037,78.981481,224.962963,222.111111,245.074074,233.259259,211.074074,173.037037
816,8.000000,1.000000,930.000000,평일,90.629630,95.777778,110.407407,103.481481,91.796296,70.351852,181.259259,191.555556,220.814815,206.962963,183.592593,190.629630
817,8.000000,1.000000,930.000000,평일,68.777778,80.500000,98.277778,90.333333,78.055556,61.722222,146.666667,161.000000,196.555556,180.666667,172.111111,208.222222
818,8.000000,1.000000,930.000000,평일,50.805556,61.555556,76.333333,68.500000,56.972222,47.333333,136.166667,140.611111,152.666667,155.444444,152.500000,179.888889
819,8.000000,1.000000,930.000000,평일,32.833333,42.611111,54.388889,46.666667,35.888889,32.944444,125.666667,131.888889,144.666667,143.888889,132.888889,151.555556
820,8.000000,1.000000,930.000000,평일,21.840278,28.222222,34.694444,30.138889,25.381944,22.694444,91.555556,98.111111,105.444444,109.555556,103.500000,118.444444
821,8.000000,1.000000,930.000000,평일,10.847222,13.833333,15.000000,13.611111,14.875000,12.444444,57.444444,64.333333,66.222222,75.222222,74.111111,85.333333
809,8.000000,1.000000,1030.000000,일요일,21.166667,22.833333,26.833333,24.666667,26.000000,22.166667,42.333333,45.666667,53.666667,49.333333,52.000000,44.333333
810,8.000000,1.000000,1030.000000,일요일,29.083333,28.916667,34.166667,32.750000,33.250000,26.416667,58.166667,57.833333,68.333333,65.500000,66.500000,52.833333
811,8.000000,1.000000,1030.000000,일요일,37.000000,35.000000,41.500000,40.833333,40.500000,30.666667,74.000000,78.000000,83.000000,81.666667,81.000000,61.333333
812,8.000000,1.000000,1030.000000,일요일,47.444444,43.055556,49.833333,46.666667,46.111111,33.888889,94.888889,87.444444,99.666667,93.333333,92.222222,67.777778
813,8.000000,1.000000,1030.000000,일요일,57.888889,51.111111,58.166667,52.500000,51.722222,37.111111,115.777778,102.222222,116.333333,105.000000,103.444444,74.222222
814,8.000000,1.000000,1030.000000,일요일,68.333333,59.166667,66.500000,58.333333,57.333333,40.333333,136.666667,118.333333,133.000000,116.666667,114.666667,90.666667
815,8.000000,1.000000,1030.000000,일요일,57.500000,53.000000,62.666667,52.166667,50.333333,35.166667,115.000000,106.000000,125.333333,104.444444,100.666667,96.111111
816,8.000000,1.000000,1030.000000,일요일,46.666667,46.833333,58.833333,46.000000,43.333333,30.000000,93.333333,98.777778,117.666667,108.222222,93.666667,101.555556
817,8.000000,1.000000,1030.000000,일요일,35.833333,40.666667,55.000000,39.833333,36.333333,24.833333,72.000000,95.000000,110.000000,112.000000,95.666667,107.000000
818,8.000000,1.000000,1030.000000,일요일,29.250000,34.416667,47.750000,34.916667,30.916667,21.083333,63.333333,87.666667,95.500000,102.000000,84.166667,91.666667
819,8.000000,1.000000,1030.000000,일요일,22.666667,28.166667,40.500000,30.000000,25.500000,17.333333,54.666667,80.333333,85.666667,92.000000,72.666667,76.333333
820,8.000000,1.000000,1030.000000,일요일,16.500000,20.083333,27.916667,20.583333,18.416667,12.000000,40.000000,58.333333,62.000000,68.166667,58.000000,62.666667
821,8.000000,1.000000,1030.000000,일요일,10.333333,12.000000,15.333333,11.166667,11.333333,6.666667,25.333333,36.333333,38.333333,44.333333,43.333333,49.000000
809,8.000000,1.000000,1030.000000,토요일,30.000000,31.666667,37.666667,34.500000,36.333333,31.333333,60.000000,63.333333,75.333333,69.000000,72.666667,62.666667
810,8.000000,1.000000,1030.000000,토요일,40.250000,39.500000,47.166667,44.750000,45.666667,36.333333,80.500000,79.000000,94.333333,89.500000,91.333333,72.666667
811,8.000000,1.000000,1030.000000,토요일,50.500000,47.333333,56.666667,55.000000,55.000000,41.333333,101.000000,106.666667,113.333333,110.000000,110.000000,82.666667
812,8.000000,1.000000,1030.000000,토요일,65.944444,59.500000,69.277778,64.277778,63.833333,46.722222,131.888889,119.000000,138.555556,128.555556,127.666667,93.444444
813,8.000000,1.000000,1030.000000,토요일,81.388889,71.666667,81.888889,73.555556,72.666667,52.111111,162.777778,143.333333,163.777778,147.111111,145.333333,104.222222
814,8.000000,1.000000,1030.000000,토요일,96.833333,83.833333,94.500000,82.833333,81.500000,57.500000,193.666667,167.666667,189.000000,165.666667,163.000000,121.000000
815,8.000000,1.000000,1030.000000,토요일,81.333333,74.833333,88.500000,73.722222,71.055556,49.888889,162.666667,149.666667,177.000000,147.444444,142.111111,130.777778
816,8.000000,1.000000,1030.000000,토요일,65.833333,65.833333,82.500000,64.611111,60.611111,42.277778,131.666667,137.222222,165.000000,151.111111,130.111111,140.555556
817,8.000000,1.000000,1030.000000,토요일,50.333333,56.833333,76.500000,55.500000,50.166667,34.666667,100.666667,134.333333,153.000000,159.333333,135.000000,150.333333
818,8.000000,1.000000,1030.000000,토요일,40.250000,47.250000,65.000000,47.750000,41.916667,28.916667,88.333333,122.833333,131.000000,143.833333,117.666667,128.000000
819,8.000000,1.000000,1030.000000,토요일,30.166667,37.666667,53.500000,40.000000,33.666667,23.166667,76.000000,111.333333,119.000000,128.333333,100.333333,105.666667
820,8.000000,1.000000,1030.000000,토요일,22.166667,26.916667,37.250000,27.666667,24.666667,16.250000,55.000000,80.333333,85.500000,94.000000,79.500000,86.000000
821,8.000000,1.000000,1030.000000,토요일,14.166667,16.166667,21.000000,15.333333,15.666667,9.333333,34.000000,49.333333,52.000000,59.666667,58.666667,66.333333
809,8.000000,1.000000,1030.000000,평일,24.444444,23.555556,24.166667,24.222222,21.444444,20.666667,48.888889,47.111111,48.333333,48.444444,42.888889,41.333333
810,8.000000,1.000000,1030.000000,평일,30.944444,28.972222,29.805556,31.555556,28.611111,25.972222,61.888889,57.944444,59.611111,63.111111,57.222222,51.944444
811,8.000000,1.000000,1030.000000,평일,37.444444,34.388889,35.444444,38.888889,35.777778,31.277778,82.666667,76.000000,70.888889,77.777778,71.555556,62.555556
812,8.000000,1.000000,1030.000000,평일,49.111111,45.648148,46.333333,47.870370,44.425926,36.962963,98.222222,91.296296,92.666667,95.740741,88.851852,73.925926
813,8.000000,1.000000,1030.000000,평일,60.777778,56.907407,57.222222,56.851852,53.074074,42.648148,121.555556,113.814815,114.444444,113.703704,106.148148,85.592593
814,8.000000,1.000000,1030.000000,평일,72.444444,68.166667,68.111111,65.833333,61.722222,48.333333,144.888889,136.333333,136.222222,131.666667,123.444444,111.333333
815,8.000000,1.000000,1030.000000,평일,61.000000,60.444444,62.870370,59.092593,53.222222,42.685185,122.000000,120.888889,125.740741,118.185185,107.148148,119.518519
816,8.000000,1.000000,1030.000000,평일,49.555556,52.722222,57.629630,52.351852,44.722222,37.037037,99.111111,105.444444,117.370370,116.444444,111.074074,127.703704
817,8.000000,1.000000,1030.000000,평일,38.111111,45.000000,52.388889,45.611111,36.222222,31.388889,84.222222,97.555556,114.000000,117.444444,115.000000,135.888889
818,8.000000,1.000000,1030.000000,평일,30.277778,36.027778,43.916667,38.444444,29.777778,25.388889,75.388889,88.888889,107.111111,107.166667,100.833333,113.222222
819,8.000000,1.000000,1030.000000,평일,22.444444,27.055556,35.444444,31.277778,23.333333,19.388889,66.555556,80.222222,100.222222,96.888889,86.666667,90.555556
820,8.000000,1.000000,1030.000000,평일,15.611111,19.277778,24.638889,21.305556,17.222222,13.972222,44.500000,56.444444,69.722222,69.166667,65.888889,69.500000
821,8.000000,1.000000,1030.000000,평일,8.777778,11.500000,13.833333,11.333333,11.111111,8.555556,22.444444,32.666667,39.222222,41.444444,45.111111,48.444444
809,8.000000,1.000000,1130.000000,일요일,23.000000,24.000000,29.333333,29.333333,27.166667,21.333333,46.000000,48.000000,58.666667,58.666667,54.333333,42.666667
810,8.000000,1.000000,1130.000000,일요일,31.000000,29.916667,35.750000,38.333333,35.166667,27.000000,62.000000,59.833333,71.500000,76.666667,70.333333,54.000000
811,8.000000,1.000000,1130.000000,일요일,39.000000,35.833333,42.166667,47.333333,43.166667,32.666667,78.000000,82.333333,84.333333,94.666667,86.333333,65.333333
812,8.000000,1.000000,1130.000000,일요일,49.222222,46.111111,51.944444,56.277778,48.722222,36.666667,98.444444,93.444444,103.888889,112.555556,97.444444,73.333333
813,8.000000,1.000000,1130.000000,일요일,59.444444,56.388889,61.722222,65.222222,54.277778,40.666667,118.888889,112.777778,123.444444,130.444444,108.555556,82.444444
814,8.000000,1.000000,1130.000000,일요일,69.666667,66.666667,71.500000,74.166667,59.833333,44.666667,139.333333,133.333333,143.000000,148.333333,119.666667,105.000000
815,8.000000,1.000000,1130.000000,일요일,59.166667,58.666667,65.722222,64.888889,50.888889,38.555556,118.333333,117.333333,131.444444,129.777778,101.777778,105.888889
816,8.000000,1.000000,1130.000000,일요일,48.666667,50.666667,59.944444,55.611111,41.944444,32.444444,97.333333,103.666667,119.888889,118.555556,99.666667,106.777778
817,8.000000,1.000000,1130.000000,일요일,38.166667,42.666667,54.166667,46.333333,33.000000,26.333333,76.333333,97.666667,112.000000,115.333333,101.333333,107.666667
818,8.000000,1.000000,1130.000000,일요일,32.666667,37.250000,47.250000,40.666667,28.666667,22.666667,67.833333,89.166667,105.000000,105.833333,88.000000,92.000000
819,8.000000,1.000000,1130.000000,일요일,27.166667,31.833333,40.333333,35.000000,24.333333,19.000000,60.333333,80.666667,98.000000,96.333333,74.666667,76.333333
820,8.000000,1.000000,1130.000000,일요일,19.750000,23.583333,28.333333,24.833333,18.916667,13.833333,42.500000,60.833333,70.166667,71.333333,57.833333,61.000000
821,8.000000,1.000000,1130.000000,일요일,12.333333,15.333333,16.333333,14.666667,13.500000,8.666667,24.666667,41.000000,42.333333,46.333333,41.000000,45.666667
809,8.000000,1.000000,1130.000000,토요일,32.500000,33.333333,41.000000,41.166667,38.000000,30.166667,65.000000,66.666667,82.000000,82.333333,76.000000,60.333333
810,8.000000,1.000000,1130.000000,토요일,44.166667,42.000000,50.416667,54.333333,49.750000,38.333333,88.333333,84.000000,100.833333,108.666667,99.500000,76.666667
811,8.000000,1.000000,1130.000000,토요일,55.833333,50.666667,59.833333,67.500000,61.500000,46.500000,111.666667,126.000000,119.666667,135.000000,123.000000,93.000000
812,8.000000,1.000000,1130.000000,토요일,70.277778,65.166667,73.777778,80.166667,69.333333,52.222222,140.555556,142.111111,147.555556,160.333333,138.666667,104.444444
813,8.000000,1.000000,1130.000000,토요일,84.722222,79.666667,87.722222,92.833333,77.166667,57.944444,169.444444,159.333333,175.444444,185.666667,154.333333,124.777778
814,8.000000,1.000000,1130.000000,토요일,99.166667,94.166667,101.666667,105.500000,85.000000,63.666667,198.333333,188.333333,203.333333,211.000000,170.000000,158.666667
815,8.000000,1.000000,1130.000000,토요일,85.000000,83.777778,94.555556,93.166667,73.055556,55.500000,170.000000,167.555556,189.111111,186.777778,149.777778,162.000000
816,8.000000,1.000000,1130.000000,토요일,70.833333,73.388889,87.444444,80.833333,61.111111,47.333333,141.666667,159.444444,177.888889,183.555556,154.222222,165.333333
817,8.000000,1.000000,1130.000000,토요일,56.666667,63.000000,80.333333,68.500000,49.166667,39.166667,118.000000,152.000000,175.666667,180.333333,158.666667,168.666667
818,8.000000,1.000000,1130.000000,토요일,47.333333,53.666667,68.333333,58.750000,41.666667,32.833333,104.500000,136.833333,162.000000,163.166667,136.000000,142.166667
819,8.000000,1.000000,1130.000000,토요일,38.000000,44.333333,56.333333,49.000000,34.166667,26.500000,91.000000,121.666667,148.333333,146.000000,113.333333,115.666667
820,8.000000,1.000000,1130.000000,토요일,27.416667,32.333333,38.916667,34.333333,26.000000,19.083333,63.500000,90.166667,105.000000,106.833333,86.333333,91.166667
821,8.000000,1.000000,1130.000000,토요일,16.833333,20.333333,21.500000,19.666667,17.833333,11.666667,36.000000,58.666667,61.666667,67.666667,59.333333,66.666667
809,8.000000,1.000000,1130.000000,평일,19.500000,20.333333,22.333333,20.833333,20.777778,16.111111,39.000000,40.666667,44.666667,41.666667,41.555556,32.222222
810,8.000000,1.000000,1130.000000,평일,25.305556,25.083333,29.611111,28.277778,27.250000,20.166667,50.611111,53.333333,59.222222,56.555556,54.500000,40.333333
811,8.000000,1.000000,1130.000000,평일,31.111111,29.833333,36.888889,35.722222,33.722222,24.222222,75.444444,81.222222,73.777778,71.444444,67.444444,48.444444
812,8.000000,1.000000,1130.000000,평일,41.129630,39.907407,47.148148,43.537037,39.740741,29.907407,82.259259,93.222222,94.296296,87.074074,79.481481,59.814815
813,8.000000,1.000000,1130.000000,평일,51.148148,49.981481,57.407407,51.351852,45.759259,35.592593,102.296296,105.222222,114.814815,102.703704,91.518519,78.555556
814,8.000000,1.000000,1130.000000,평일,61.166667,60.055556,67.666667,59.166667,51.777778,41.277778,122.333333,120.111111,135.333333,118.333333,103.555556,97.666667
815,8.000000,1.000000,1130.000000,평일,54.833333,56.518519,64.888889,54.703704,46.851852,37.500000,109.666667,113.037037,129.777778,109.407407,99.518519,99.259259
816,8.000000,1.000000,1130.000000,평일,48.500000,52.981481,62.111111,50.240741,41.925926,33.722222,97.000000,105.962963,124.222222,106.185185,99.259259,100.851852
