역번호,호선,updnLine,시간대,요일_카테고리,congestionCar_1,congestionCar_2,congestionCar_3,congestionCar_4,congestionCar_5,congestionCar_6,congestionCar_7,congestionCar_8,congestionCar_1_fft,congestionCar_2_fft,congestionCar_3_fft,congestionCar_4_fft,congestionCar_5_fft,congestionCar_6_fft,congestionCar_7_fft,congestionCar_8_fft
713,8.000000,1,530.000000,일요일,21.166667,14.541667,17.916667,15.375000,16.333333,16.416667,11.833333,9.708333,21.166667,14.541667,17.916667,15.375000,16.333333,16.416667,11.833333,9.708333
714,8.000000,1,530.000000,일요일,24.770833,19.104167,22.645833,20.145833,21.364583,21.572917,15.989583,13.062500,24.770833,19.104167,22.645833,20.145833,21.364583,21.572917,15.989583,13.062500
715,8.000000,1,530.000000,일요일,28.375000,23.666667,27.375000,24.916667,26.395833,26.729167,20.145833,16.416667,28.375000,23.666667,27.375000,24.916667,26.395833,26.729167,20.145833,16.416667
716,8.000000,1,530.000000,일요일,31.979167,28.229167,32.104167,29.687500,31.427083,31.885417,24.302083,19.770833,31.979167,28.229167,32.104167,29.687500,31.427083,31.885417,24.302083,19.770833
717,8.000000,1,530.000000,일요일,35.583333,32.791667,36.833333,34.458333,36.458333,37.041667,28.458333,23.125000,35.583333,32.791667,36.833333,34.458333,36.458333,37.041667,28.458333,23.125000
718,8.000000,1,530.000000,일요일,36.555556,34.248148,37.903704,36.344444,39.048148,38.381481,29.588889,23.788889,36.555556,34.248148,37.903704,36.344444,39.048148,38.381481,29.588889,23.788889
719,8.000000,1,530.000000,일요일,37.527778,35.704630,38.974074,38.230556,41.637963,39.721296,30.719444,24.452778,37.527778,35.704630,38.974074,38.230556,41.637963,39.721296,30.719444,24.452778
720,8.000000,1,530.000000,일요일,38.500000,37.161111,40.044444,40.116667,44.227778,41.061111,31.850000,25.116667,38.500000,37.161111,40.044444,40.116667,44.227778,41.061111,31.850000,25.116667
721,8.000000,1,530.000000,일요일,39.472222,38.617593,41.114815,42.002778,46.817593,42.400926,32.980556,25.780556,39.472222,38.617593,41.114815,42.002778,46.817593,42.400926,32.980556,25.780556
722,8.000000,1,530.000000,일요일,40.444444,40.074074,42.185185,43.888889,49.407407,43.740741,34.111111,26.444444,40.444444,40.074074,42.185185,43.888889,49.407407,43.740741,34.111111,26.444444
723,8.000000,1,530.000000,일요일,42.733333,40.807407,43.444444,43.570370,48.214815,44.133333,37.207407,28.651852,42.733333,40.807407,43.444444,43.570370,48.214815,44.133333,37.207407,28.651852
724,8.000000,1,530.000000,일요일,45.022222,41.540741,44.703704,43.251852,47.022222,44.525926,40.303704,30.859259,45.022222,41.540741,44.703704,43.251852,47.022222,44.525926,40.303704,30.859259
725,8.000000,1,530.000000,일요일,47.311111,42.274074,45.962963,42.933333,45.829630,44.918519,43.400000,33.066667,47.311111,42.274074,45.962963,42.933333,45.829630,44.918519,43.400000,33.066667
726,8.000000,1,530.000000,일요일,49.600000,43.007407,47.222222,42.614815,44.637037,45.311111,46.496296,35.274074,49.600000,43.007407,47.222222,42.614815,44.637037,45.311111,46.496296,35.274074
727,8.000000,1,530.000000,일요일,51.888889,43.740741,48.481481,42.296296,43.444444,45.703704,49.592593,37.481481,51.888889,43.740741,48.481481,42.296296,43.444444,45.703704,49.592593,37.481481
728,8.000000,1,530.000000,일요일,36.543210,32.740741,37.234568,34.271605,35.740741,36.000000,40.308642,29.395062,36.543210,32.740741,37.234568,34.271605,35.740741,36.000000,40.308642,29.395062
729,8.000000,1,530.000000,일요일,21.197531,21.740741,25.987654,26.246914,28.037037,26.296296,31.024691,21.308642,21.197531,21.740741,25.987654,26.246914,28.037037,26.296296,31.024691,21.308642
730,8.000000,1,530.000000,일요일,5.851852,10.740741,14.740741,18.222222,20.333333,16.592593,21.740741,13.222222,5.851852,10.740741,14.740741,18.222222,20.333333,16.592593,21.740741,13.222222
731,8.000000,1,530.000000,일요일,6.425926,9.962963,14.333333,16.907407,18.083333,14.981481,19.296296,12.611111,6.425926,9.962963,14.333333,16.907407,18.083333,14.981481,19.296296,12.611111
732,8.000000,1,530.000000,일요일,7.000000,9.185185,13.925926,15.592593,15.833333,13.370370,16.851852,12.000000,7.000000,9.185185,13.925926,15.592593,15.833333,13.370370,16.851852,12.000000
733,8.000000,1,530.000000,일요일,7.574074,8.407407,13.518519,14.277778,13.583333,11.759259,14.407407,11.388889,7.574074,8.407407,13.518519,14.277778,13.583333,11.759259,14.407407,11.388889
734,8.000000,1,530.000000,일요일,8.148148,7.629630,13.111111,12.962963,11.333333,10.148148,11.962963,10.777778,8.148148,7.629630,13.111111,12.962963,11.333333,10.148148,11.962963,10.777778
735,8.000000,1,530.000000,일요일,7.870370,7.064815,12.388889,11.583333,9.759259,8.740741,10.027778,9.055556,7.870370,7.064815,12.388889,11.583333,9.759259,8.740741,10.027778,9.055556
736,8.000000,1,530.000000,일요일,7.592593,6.500000,11.666667,10.203704,8.185185,7.333333,8.092593,7.333333,7.592593,6.500000,11.666667,10.203704,8.185185,7.333333,8.092593,7.333333
737,8.000000,1,530.000000,일요일,7.314815,5.935185,10.944444,8.824074,6.611111,5.925926,6.157407,5.611111,7.314815,5.935185,10.944444,8.824074,6.611111,5.925926,6.157407,5.611111
738,8.000000,1,530.000000,일요일,7.037037,5.370370,10.222222,7.444444,5.037037,4.518519,4.222222,3.888889,7.037037,5.370370,10.222222,7.444444,5.037037,4.518519,4.222222,3.888889
739,8.000000,1,530.000000,일요일,8.638889,6.435185,10.620370,7.972222,5.814815,5.027778,4.879630,4.787037,8.638889,6.435185,10.620370,7.972222,5.814815,5.027778,4.879630,4.787037
740,8.000000,1,530.000000,일요일,10.240741,7.500000,11.018519,8.500000,6.592593,5.537037,5.537037,5.685185,10.240741,7.500000,11.018519,8.500000,6.592593,5.537037,5.537037,5.685185
741,8.000000,1,530.000000,일요일,11.842593,8.564815,11.416667,9.027778,7.370370,6.046296,6.194444,6.583333,11.842593,8.564815,11.416667,9.027778,7.370370,6.046296,6.194444,6.583333
742,8.000000,1,530.000000,일요일,13.444444,9.629630,11.814815,9.555556,8.148148,6.555556,6.851852,7.481481,13.444444,9.629630,11.814815,9.555556,8.148148,6.555556,6.851852,7.481481
743,8.000000,1,530.000000,일요일,13.314815,10.083333,12.268519,9.898148,9.287037,7.583333,7.564815,7.675926,13.314815,10.083333,12.268519,9.898148,9.287037,7.583333,7.564815,7.675926
744,8.000000,1,530.000000,일요일,13.185185,10.537037,12.722222,10.240741,10.425926,8.611111,8.277778,7.870370,13.185185,10.537037,12.722222,10.240741,10.425926,8.611111,8.277778,7.870370
745,8.000000,1,530.000000,일요일,13.055556,10.990741,13.175926,10.583333,11.564815,9.638889,8.990741,8.064815,13.055556,10.990741,13.175926,10.583333,11.564815,9.638889,8.990741,8.064815
746,8.000000,1,530.000000,일요일,12.925926,11.444444,13.629630,10.925926,12.703704,10.666667,9.703704,8.259259,12.925926,11.444444,13.629630,10.925926,12.703704,10.666667,9.703704,8.259259
747,8.000000,1,530.000000,일요일,11.611111,11.074074,13.259259,11.074074,12.416667,10.814815,9.759259,7.574074,11.611111,11.074074,13.259259,11.074074,12.416667,10.814815,9.759259,7.574074
748,8.000000,1,530.000000,일요일,10.296296,10.703704,12.888889,11.222222,12.129630,10.962963,9.814815,6.888889,10.296296,10.703704,12.888889,11.222222,12.129630,10.962963,9.814815,6.888889
749,8.000000,1,530.000000,일요일,8.981481,10.333333,12.518519,11.370370,11.842593,11.111111,9.870370,6.203704,8.981481,10.333333,12.518519,11.370370,11.842593,11.111111,9.870370,6.203704
750,8.000000,1,530.000000,일요일,7.666667,9.962963,12.148148,11.518519,11.555556,11.259259,9.925926,5.518519,7.666667,9.962963,12.148148,11.518519,11.555556,11.259259,9.925926,5.518519
709,8.000000,1,530.000000,토요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,1,530.000000,토요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
711,8.000000,1,530.000000,토요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
712,8.000000,1,530.000000,토요일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
713,8.000000,1,530.000000,토요일,35.791667,24.625000,30.291667,25.583333,27.083333,27.416667,19.958333,16.750000,35.791667,24.625000,30.291667,25.583333,27.083333,27.416667,19.958333,16.750000
714,8.000000,1,530.000000,토요일,41.281250,31.572917,37.583333,32.979167,34.989583,35.500000,26.479167,21.864583,41.281250,31.572917,37.583333,32.979167,34.989583,35.500000,26.479167,21.864583
715,8.000000,1,530.000000,토요일,46.770833,38.520833,44.875000,40.375000,42.895833,43.583333,33.000000,26.979167,46.770833,38.520833,44.875000,40.375000,42.895833,43.583333,33.000000,26.979167
716,8.000000,1,530.000000,토요일,52.260417,45.468750,52.166667,47.770833,50.802083,51.666667,39.520833,32.093750,52.260417,45.468750,52.166667,47.770833,50.802083,51.666667,39.520833,32.093750
717,8.000000,1,530.000000,토요일,57.750000,52.416667,59.458333,55.166667,58.708333,59.750000,46.041667,37.208333,57.750000,52.416667,59.458333,55.166667,58.708333,59.750000,46.041667,37.208333
718,8.000000,1,530.000000,토요일,59.251852,54.903704,61.151852,58.281481,62.855556,61.955556,47.796296,38.277778,59.251852,54.903704,61.151852,58.281481,62.855556,61.955556,47.796296,38.277778
719,8.000000,1,530.000000,토요일,60.753704,57.390741,62.845370,61.396296,67.002778,64.161111,49.550926,39.347222,60.753704,57.390741,62.845370,61.396296,67.002778,64.161111,49.550926,39.347222
720,8.000000,1,530.000000,토요일,62.255556,59.877778,64.538889,64.511111,71.150000,66.366667,51.305556,40.416667,62.255556,59.877778,64.538889,64.511111,71.150000,66.366667,51.305556,40.416667
721,8.000000,1,530.000000,토요일,63.757407,62.364815,66.232407,67.625926,75.297222,68.572222,53.060185,41.486111,63.757407,62.364815,66.232407,67.625926,75.297222,68.572222,53.060185,41.486111
722,8.000000,1,530.000000,토요일,65.259259,64.851852,67.925926,70.740741,79.444444,70.777778,54.814815,42.555556,65.259259,64.851852,67.925926,70.740741,79.444444,70.777778,54.814815,42.555556
723,8.000000,1,530.000000,토요일,70.903704,67.288889,71.770370,71.496296,79.118519,72.888889,61.762963,47.622222,70.903704,67.288889,71.770370,71.496296,79.118519,72.888889,61.762963,47.622222
724,8.000000,1,530.000000,토요일,76.548148,69.725926,75.614815,72.251852,78.792593,75.000000,68.711111,52.688889,76.548148,69.725926,75.614815,72.251852,78.792593,75.000000,68.711111,52.688889
725,8.000000,1,530.000000,토요일,82.192593,72.162963,79.459259,73.007407,78.466667,77.111111,75.659259,57.755556,82.192593,72.162963,79.459259,73.007407,78.466667,77.111111,75.659259,57.755556
726,8.000000,1,530.000000,토요일,87.837037,74.600000,83.303704,73.762963,78.140741,79.222222,82.607407,62.822222,87.837037,74.600000,83.303704,73.762963,78.140741,79.222222,82.607407,62.822222
727,8.000000,1,530.000000,토요일,93.481481,77.037037,87.148148,74.518519,77.814815,81.333333,89.555556,67.888889,93.481481,77.037037,87.148148,74.518519,77.814815,81.333333,89.555556,67.888889
728,8.000000,1,530.000000,토요일,65.432099,57.209877,66.518519,60.012346,63.543210,63.580247,72.123457,52.679012,65.432099,57.209877,66.518519,60.012346,63.543210,63.580247,72.123457,52.679012
729,8.000000,1,530.000000,토요일,37.382716,37.382716,45.888889,45.506173,49.271605,45.827160,54.691358,37.469136,37.382716,37.382716,45.888889,45.506173,49.271605,45.827160,54.691358,37.469136
730,8.000000,1,530.000000,토요일,9.333333,17.555556,25.259259,31.000000,35.000000,28.074074,37.259259,22.259259,9.333333,17.555556,25.259259,31.000000,35.000000,28.074074,37.259259,22.259259
731,8.000000,1,530.000000,토요일,9.907407,15.953704,24.018519,28.342593,30.768519,24.935185,32.851852,20.916667,9.907407,15.953704,24.018519,28.342593,30.768519,24.935185,32.851852,20.916667
732,8.000000,1,530.000000,토요일,10.481481,14.351852,22.777778,25.685185,26.537037,21.796296,28.444444,19.574074,10.481481,14.351852,22.777778,25.685185,26.537037,21.796296,28.444444,19.574074
733,8.000000,1,530.000000,토요일,11.055556,12.750000,21.537037,23.027778,22.305556,18.657407,24.037037,18.231481,11.055556,12.750000,21.537037,23.027778,22.305556,18.657407,24.037037,18.231481
734,8.000000,1,530.000000,토요일,11.629630,11.148148,20.296296,20.370370,18.074074,15.518519,19.629630,16.888889,11.629630,11.148148,20.296296,20.370370,18.074074,15.518519,19.629630,16.888889
735,8.000000,1,530.000000,토요일,11.500000,10.555556,19.250000,18.222222,15.527778,13.407407,16.342593,14.250000,11.500000,10.555556,19.250000,18.222222,15.527778,13.407407,16.342593,14.250000
736,8.000000,1,530.000000,토요일,11.370370,9.962963,18.203704,16.074074,12.981481,11.296296,13.055556,11.611111,11.370370,9.962963,18.203704,16.074074,12.981481,11.296296,13.055556,11.611111
737,8.000000,1,530.000000,토요일,11.240741,9.370370,17.157407,13.925926,10.435185,9.185185,9.768519,8.972222,11.240741,9.370370,17.157407,13.925926,10.435185,9.185185,9.768519,8.972222
738,8.000000,1,530.000000,토요일,11.111111,8.777778,16.111111,11.777778,7.888889,7.074074,6.481481,6.333333,11.111111,8.777778,16.111111,11.777778,7.888889,7.074074,6.481481,6.333333
739,8.000000,1,530.000000,토요일,13.129630,10.037037,16.277778,12.194444,8.851852,7.620370,7.379630,7.342593,13.129630,10.037037,16.277778,12.194444,8.851852,7.620370,7.379630,7.342593
740,8.000000,1,530.000000,토요일,15.148148,11.296296,16.444444,12.611111,9.814815,8.166667,8.277778,8.351852,15.148148,11.296296,16.444444,12.611111,9.814815,8.166667,8.277778,8.351852
741,8.000000,1,530.000000,토요일,17.166667,12.555556,16.611111,13.027778,10.777778,8.712963,9.175926,9.361111,17.166667,12.555556,16.611111,13.027778,10.777778,8.712963,9.175926,9.361111
742,8.000000,1,530.000000,토요일,19.185185,13.814815,16.777778,13.444444,11.740741,9.259259,10.074074,10.370370,19.185185,13.814815,16.777778,13.444444,11.740741,9.259259,10.074074,10.370370
743,8.000000,1,530.000000,토요일,20.296296,15.648148,18.925926,15.231481,14.703704,12.101852,12.027778,11.500000,20.296296,15.648148,18.925926,15.231481,14.703704,12.101852,12.027778,11.500000
744,8.000000,1,530.000000,토요일,21.407407,17.481481,21.074074,17.018519,17.666667,14.944444,13.981481,12.629630,21.407407,17.481481,21.074074,17.018519,17.666667,14.944444,13.981481,12.629630
745,8.000000,1,530.000000,토요일,22.518519,19.314815,23.222222,18.805556,20.629630,17.787037,15.935185,13.759259,22.518519,19.314815,23.222222,18.805556,20.629630,17.787037,15.935185,13.759259
746,8.000000,1,530.000000,토요일,23.629630,21.148148,25.370370,20.592593,23.592593,20.629630,17.888889,14.888889,23.629630,21.148148,25.370370,20.592593,23.592593,20.629630,17.888889,14.888889
747,8.000000,1,530.000000,토요일,21.166667,20.722222,24.703704,20.944444,23.268519,20.888889,18.111111,13.740741,21.166667,20.722222,24.703704,20.944444,23.268519,20.888889,18.111111,13.740741
748,8.000000,1,530.000000,토요일,18.703704,20.296296,24.037037,21.296296,22.944444,21.148148,18.333333,12.592593,18.703704,20.296296,24.037037,21.296296,22.944444,21.148148,18.333333,12.592593
749,8.000000,1,530.000000,토요일,16.240741,19.870370,23.370370,21.648148,22.620370,21.407407,18.555556,11.444444,16.240741,19.870370,23.370370,21.648148,22.620370,21.407407,18.555556,11.444444
750,8.000000,1,530.000000,토요일,13.777778,19.444444,22.703704,22.000000,22.296296,21.666667,18.777778,10.296296,13.777778,19.444444,22.703704,22.000000,22.296296,21.666667,18.777778,10.296296
709,8.000000,1,530.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
710,8.000000,1,530.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
711,8.000000,1,530.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
712,8.000000,1,530.000000,평일,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
713,8.000000,1,530.000000,평일,47.361111,42.222222,40.041667,37.680556,35.069444,44.013889,28.097222,26.805556,47.361111,42.222222,40.041667,37.680556,35.069444,44.013889,28.097222,26.805556
714,8.000000,1,530.000000,평일,56.781250,51.024306,50.496528,49.253472,46.590278,54.711806,37.128472,33.256944,56.781250,51.024306,50.496528,49.253472,46.590278,54.711806,37.128472,33.256944
715,8.000000,1,530.000000,평일,66.201389,59.826389,60.951389,60.826389,58.111111,65.409722,46.159722,39.708333,66.201389,59.826389,60.951389,60.826389,58.111111,65.409722,46.159722,39.708333
716,8.000000,1,530.000000,평일,75.621528,68.628472,71.406250,72.399306,69.631944,76.107639,55.190972,46.159722,75.621528,68.628472,71.406250,72.399306,69.631944,76.107639,55.190972,46.159722
717,8.000000,1,530.000000,평일,85.041667,77.430556,81.861111,83.972222,81.152778,86.805556,64.222222,52.611111,85.041667,77.430556,81.861111,83.972222,81.152778,86.805556,64.222222,52.611111
718,8.000000,1,530.000000,평일,88.341975,79.070370,85.883951,89.264198,86.087654,90.155556,67.061728,56.088889,88.341975,79.070370,85.883951,89.264198,86.087654,90.155556,67.061728,56.088889
719,8.000000,1,530.000000,평일,91.642284,80.710185,89.906790,94.556173,91.022531,93.505556,69.901235,59.566667,91.642284,80.710185,89.906790,94.556173,91.022531,93.505556,69.901235,59.566667
720,8.000000,1,530.000000,평일,94.942593,82.350000,93.929630,99.848148,95.957407,96.855556,72.740741,63.044444,94.942593,82.350000,93.929630,99.848148,95.957407,96.855556,72.740741,63.044444
721,8.000000,1,530.000000,평일,98.242901,83.989815,97.952469,105.140123,100.892284,100.205556,75.580247,66.522222,98.242901,83.989815,97.952469,105.140123,100.892284,100.205556,75.580247,66.522222
722,8.000000,1,530.000000,평일,101.543210,85.629630,101.975309,110.432099,105.827160,103.555556,78.419753,70.000000,101.543210,85.629630,101.975309,110.432099,105.827160,103.555556,78.419753,70.000000
723,8.000000,1,530.000000,평일,111.634568,92.587654,108.634568,113.701235,106.622222,108.844444,85.328395,75.777778,111.634568,92.587654,108.634568,113.701235,106.622222,108.844444,85.328395,75.777778
724,8.000000,1,530.000000,평일,121.725926,99.545679,115.293827,116.970370,107.417284,114.133333,92.237037,81.555556,121.725926,99.545679,115.293827,116.970370,107.417284,114.133333,92.237037,81.555556
725,8.000000,1,530.000000,평일,131.817284,106.503704,121.953086,120.239506,108.212346,119.422222,99.145679,87.333333,131.817284,106.503704,121.953086,120.239506,108.212346,119.422222,99.145679,87.333333
